lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,rho_dko,delta,r_eps,alpha,alpha_dko,lambda,sigma1,sigma2,sigma3,sigma4,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.1.3,y_hat.2.3,y_hat.3.3,y_hat.1.4,y_hat.2.4,y_hat.3.4,y_hat.1.5,y_hat.2.5,y_hat.3.5,y_hat.1.6,y_hat.2.6,y_hat.3.6,y_hat.1.7,y_hat.2.7,y_hat.3.7,y_hat.1.8,y_hat.2.8,y_hat.3.8,y_hat.1.9,y_hat.2.9,y_hat.3.9,y_hat.1.10,y_hat.2.10,y_hat.3.10,y_hat.1.11,y_hat.2.11,y_hat.3.11,y_hat.1.12,y_hat.2.12,y_hat.3.12,largePreB_wt_mean.1,largePreB_wt_mean.2,largePreB_wt_mean.3,largePreB_wt_mean.4,largePreB_wt_mean.5,largePreB_wt_mean.6,largePreB_wt_mean.7,largePreB_wt_mean.8,largePreB_wt_mean.9,largePreB_wt_mean.10,largePreB_wt_mean.11,largePreB_wt_mean.12,largePreB_wt_mean.13,largePreB_wt_mean.14,largePreB_wt_mean.15,largePreB_wt_mean.16,largePreB_wt_mean.17,largePreB_wt_mean.18,largePreB_wt_mean.19,largePreB_wt_mean.20,largePreB_wt_mean.21,largePreB_dko_mean.1,largePreB_dko_mean.2,largePreB_dko_mean.3,largePreB_dko_mean.4,largePreB_dko_mean.5,largePreB_dko_mean.6,largePreB_dko_mean.7,largePreB_dko_mean.8,largePreB_dko_mean.9,largePreB_dko_mean.10,largePreB_dko_mean.11,largePreB_dko_mean.12,largePreB_dko_mean.13,largePreB_dko_mean.14,largePreB_dko_mean.15,largePreB_dko_mean.16,largePreB_dko_mean.17,largePreB_dko_mean.18,largePreB_dko_mean.19,largePreB_dko_mean.20,smallPreB_wt_mean.1,smallPreB_wt_mean.2,smallPreB_wt_mean.3,smallPreB_wt_mean.4,smallPreB_wt_mean.5,smallPreB_wt_mean.6,smallPreB_wt_mean.7,smallPreB_wt_mean.8,smallPreB_wt_mean.9,smallPreB_wt_mean.10,smallPreB_wt_mean.11,smallPreB_wt_mean.12,smallPreB_wt_mean.13,smallPreB_wt_mean.14,smallPreB_wt_mean.15,smallPreB_wt_mean.16,smallPreB_wt_mean.17,smallPreB_wt_mean.18,smallPreB_wt_mean.19,smallPreB_wt_mean.20,smallPreB_wt_mean.21,smallPreB_dko_mean.1,smallPreB_dko_mean.2,smallPreB_dko_mean.3,smallPreB_dko_mean.4,smallPreB_dko_mean.5,smallPreB_dko_mean.6,smallPreB_dko_mean.7,smallPreB_dko_mean.8,smallPreB_dko_mean.9,smallPreB_dko_mean.10,smallPreB_dko_mean.11,smallPreB_dko_mean.12,smallPreB_dko_mean.13,smallPreB_dko_mean.14,smallPreB_dko_mean.15,smallPreB_dko_mean.16,smallPreB_dko_mean.17,smallPreB_dko_mean.18,smallPreB_dko_mean.19,smallPreB_dko_mean.20,parms.1,parms.2,parms.3,parms.4,parms.5,parms.6,parms.7,init_cond.1,init_cond.2,init_cond.3,init_cond.4,init_cond.5,init_cond.6,init_cond.7,init_cond.8,init_cond.9,init_cond.10,init_cond.11,init_cond.12
# Adaptation terminated
# Step size = 0.473427
# Diagonal elements of inverse mass matrix:
# 0.237807, 3.06191, 2.67924, 0.0112898, 0.0842091, 1.14434, 2.51713, 0.0234619, 0.0254082, 0.0350836, 0.0303804
76.0559,8.45402e-08,0.473427,3,7,0,-72.3502,1.09014,0.162864,0.0390434,3.92917,0.620844,0.0235773,0.000325192,0.41657,0.0948863,0.23835,0.0898296,0,804.135,485.605,0,16229.9,15469.9,372151,46581.1,47659.6,0,2.98949,1.90903,0,373.746,371.175,83027,1076.07,1079.72,0,2.81632e+10,1.92558e+13,0,1.16807e+11,1.38776e+14,4.31818e+06,2.36906e+11,4.96266e+14,0,26750.3,38046.1,0,189919,262165,607546,715137,934910,0,0,0,0,0,0,0,0.267767,0.267767,0.267767,0.267767,0.267767,0.267767,0.267767,0.250813,0.250813,0.250813,0.250813,0.250813,0.250813,0.250813,0,0,0,0,0,0,0,0.259315,0.259315,0.259315,0.259315,0.259315,0.259315,0.259315,0.256802,0.256802,0.256802,0.256802,0.256802,0.256802,0,0,0,0,0,0,0,0.379627,0.379627,0.379627,0.379627,0.379627,0.379627,0.379627,0.24153,0.24153,0.24153,0.24153,0.24153,0.24153,0.24153,0,0,0,0,0,0,0,0.232526,0.232526,0.232526,0.232526,0.232526,0.232526,0.232526,0.243062,0.243062,0.243062,0.243062,0.243062,0.243062,3.92917,1.09014,0.0390434,0.162864,0.620844,0.000325192,0.0235773,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.0559,5.37181e-09,0.473427,3,7,0,-69.7368,1.09014,0.162864,0.0390434,3.92917,0.620844,0.0235773,0.000325192,0.41657,0.0948863,0.23835,0.0898296,0,804.135,485.605,0,16229.9,15469.9,372151,46581.1,47659.6,0,2.98949,1.90903,0,373.746,371.175,83027,1076.07,1079.72,0,2.81632e+10,1.92558e+13,0,1.16807e+11,1.38776e+14,4.31818e+06,2.36906e+11,4.96266e+14,0,26750.3,38046.1,0,189919,262165,607546,715137,934910,0,0,0,0,0,0,0,0.267767,0.267767,0.267767,0.267767,0.267767,0.267767,0.267767,0.250813,0.250813,0.250813,0.250813,0.250813,0.250813,0.250813,0,0,0,0,0,0,0,0.259315,0.259315,0.259315,0.259315,0.259315,0.259315,0.259315,0.256802,0.256802,0.256802,0.256802,0.256802,0.256802,0,0,0,0,0,0,0,0.379627,0.379627,0.379627,0.379627,0.379627,0.379627,0.379627,0.24153,0.24153,0.24153,0.24153,0.24153,0.24153,0.24153,0,0,0,0,0,0,0,0.232526,0.232526,0.232526,0.232526,0.232526,0.232526,0.232526,0.243062,0.243062,0.243062,0.243062,0.243062,0.243062,3.92917,1.09014,0.0390434,0.162864,0.620844,0.000325192,0.0235773,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.0559,1.54083e-09,0.473427,2,3,0,-69.8458,1.09014,0.162864,0.0390434,3.92917,0.620844,0.0235773,0.000325192,0.41657,0.0948863,0.23835,0.0898296,0,804.135,485.605,0,16229.9,15469.9,372151,46581.1,47659.6,0,2.98949,1.90903,0,373.746,371.175,83027,1076.07,1079.72,0,2.81632e+10,1.92558e+13,0,1.16807e+11,1.38776e+14,4.31818e+06,2.36906e+11,4.96266e+14,0,26750.3,38046.1,0,189919,262165,607546,715137,934910,0,0,0,0,0,0,0,0.267767,0.267767,0.267767,0.267767,0.267767,0.267767,0.267767,0.250813,0.250813,0.250813,0.250813,0.250813,0.250813,0.250813,0,0,0,0,0,0,0,0.259315,0.259315,0.259315,0.259315,0.259315,0.259315,0.259315,0.256802,0.256802,0.256802,0.256802,0.256802,0.256802,0,0,0,0,0,0,0,0.379627,0.379627,0.379627,0.379627,0.379627,0.379627,0.379627,0.24153,0.24153,0.24153,0.24153,0.24153,0.24153,0.24153,0,0,0,0,0,0,0,0.232526,0.232526,0.232526,0.232526,0.232526,0.232526,0.232526,0.243062,0.243062,0.243062,0.243062,0.243062,0.243062,3.92917,1.09014,0.0390434,0.162864,0.620844,0.000325192,0.0235773,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.0748,0.143009,0.473427,3,7,0,-75.1632,1.22249,0.163869,0.0536116,3.92468,0.592558,0.0295818,0.000518063,0.397313,0.101324,0.254642,0.0856083,0,1113.06,664.474,0,19461.8,18391.4,372151,55731,57250,0,2.92747,1.86814,0,348.356,345.836,83027,1003.04,1006.62,0,1.74471e+10,8.44143e+12,0,7.2045e+10,6.07215e+13,4.31818e+06,1.4526e+11,2.16628e+14,0,40709.3,57010.9,0,240246,345011,607546,755303,1.07082e+06,0,0,0,0,0,0,0,0.269636,0.269636,0.269636,0.269636,0.269636,0.269636,0.269636,0.24973,0.24973,0.24973,0.24973,0.24973,0.24973,0.24973,0,0,0,0,0,0,0,0.25938,0.25938,0.25938,0.25938,0.25938,0.25938,0.25938,0.256736,0.256736,0.256736,0.256736,0.256736,0.256736,0,0,0,0,0,0,0,0.38122,0.38122,0.38122,0.38122,0.38122,0.38122,0.38122,0.242005,0.242005,0.242005,0.242005,0.242005,0.242005,0.242005,0,0,0,0,0,0,0,0.271125,0.271125,0.271125,0.271125,0.271125,0.271125,0.271125,0.272957,0.272957,0.272957,0.272957,0.272957,0.272957,3.92468,1.22249,0.0536116,0.163869,0.592558,0.000518063,0.0295818,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.0748,0.00691326,0.473427,3,7,0,-70.1831,1.22249,0.163869,0.0536116,3.92468,0.592558,0.0295818,0.000518063,0.397313,0.101324,0.254642,0.0856083,0,1113.06,664.474,0,19461.8,18391.4,372151,55731,57250,0,2.92747,1.86814,0,348.356,345.836,83027,1003.04,1006.62,0,1.74471e+10,8.44143e+12,0,7.2045e+10,6.07215e+13,4.31818e+06,1.4526e+11,2.16628e+14,0,40709.3,57010.9,0,240246,345011,607546,755303,1.07082e+06,0,0,0,0,0,0,0,0.269636,0.269636,0.269636,0.269636,0.269636,0.269636,0.269636,0.24973,0.24973,0.24973,0.24973,0.24973,0.24973,0.24973,0,0,0,0,0,0,0,0.25938,0.25938,0.25938,0.25938,0.25938,0.25938,0.25938,0.256736,0.256736,0.256736,0.256736,0.256736,0.256736,0,0,0,0,0,0,0,0.38122,0.38122,0.38122,0.38122,0.38122,0.38122,0.38122,0.242005,0.242005,0.242005,0.242005,0.242005,0.242005,0.242005,0,0,0,0,0,0,0,0.271125,0.271125,0.271125,0.271125,0.271125,0.271125,0.271125,0.272957,0.272957,0.272957,0.272957,0.272957,0.272957,3.92468,1.22249,0.0536116,0.163869,0.592558,0.000518063,0.0295818,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6384,0.147235,0.473427,3,7,0,-71.675,0.866385,0.21876,0.0282301,3.69748,0.520653,0.0302005,0.000873371,0.366452,0.103415,0.279774,0.0858484,0,684.179,413.564,0,15238,14579,372151,44143.2,45072.8,0,8.4146,5.32201,0,694.673,687.267,83027,2005.38,2015.88,0,4.31874e+09,8.57147e+11,0,1.85903e+10,6.48202e+12,4.31818e+06,3.8919e+10,2.42865e+13,0,39710.4,54819.6,0,240158,344209,607546,768893,1.10046e+06,0,0,0,0,0,0,0,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0,0,0,0,0,0,0,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.255713,0.255713,0.255713,0.255713,0.255713,0.255713,0,0,0,0,0,0,0,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0,0,0,0,0,0,0,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266109,0.266109,0.266109,0.266109,0.266109,0.266109,3.69748,0.866385,0.0282301,0.21876,0.520653,0.000873371,0.0302005,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6384,1.36921e-10,0.473427,2,3,0,-72.1182,0.866385,0.21876,0.0282301,3.69748,0.520653,0.0302005,0.000873371,0.366452,0.103415,0.279774,0.0858484,0,684.179,413.564,0,15238,14579,372151,44143.2,45072.8,0,8.4146,5.32201,0,694.673,687.267,83027,2005.38,2015.88,0,4.31874e+09,8.57147e+11,0,1.85903e+10,6.48202e+12,4.31818e+06,3.8919e+10,2.42865e+13,0,39710.4,54819.6,0,240158,344209,607546,768893,1.10046e+06,0,0,0,0,0,0,0,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0,0,0,0,0,0,0,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.255713,0.255713,0.255713,0.255713,0.255713,0.255713,0,0,0,0,0,0,0,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0,0,0,0,0,0,0,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266109,0.266109,0.266109,0.266109,0.266109,0.266109,3.69748,0.866385,0.0282301,0.21876,0.520653,0.000873371,0.0302005,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6384,4.3001e-08,0.473427,2,3,0,-71.4437,0.866385,0.21876,0.0282301,3.69748,0.520653,0.0302005,0.000873371,0.366452,0.103415,0.279774,0.0858484,0,684.179,413.564,0,15238,14579,372151,44143.2,45072.8,0,8.4146,5.32201,0,694.673,687.267,83027,2005.38,2015.88,0,4.31874e+09,8.57147e+11,0,1.85903e+10,6.48202e+12,4.31818e+06,3.8919e+10,2.42865e+13,0,39710.4,54819.6,0,240158,344209,607546,768893,1.10046e+06,0,0,0,0,0,0,0,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0,0,0,0,0,0,0,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.255713,0.255713,0.255713,0.255713,0.255713,0.255713,0,0,0,0,0,0,0,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0,0,0,0,0,0,0,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266109,0.266109,0.266109,0.266109,0.266109,0.266109,3.69748,0.866385,0.0282301,0.21876,0.520653,0.000873371,0.0302005,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6384,2.69279e-13,0.473427,4,15,0,-66.2317,0.866385,0.21876,0.0282301,3.69748,0.520653,0.0302005,0.000873371,0.366452,0.103415,0.279774,0.0858484,0,684.179,413.564,0,15238,14579,372151,44143.2,45072.8,0,8.4146,5.32201,0,694.673,687.267,83027,2005.38,2015.88,0,4.31874e+09,8.57147e+11,0,1.85903e+10,6.48202e+12,4.31818e+06,3.8919e+10,2.42865e+13,0,39710.4,54819.6,0,240158,344209,607546,768893,1.10046e+06,0,0,0,0,0,0,0,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0,0,0,0,0,0,0,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.255713,0.255713,0.255713,0.255713,0.255713,0.255713,0,0,0,0,0,0,0,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0,0,0,0,0,0,0,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266109,0.266109,0.266109,0.266109,0.266109,0.266109,3.69748,0.866385,0.0282301,0.21876,0.520653,0.000873371,0.0302005,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6384,0.00113697,0.473427,2,3,0,-72.6321,0.866385,0.21876,0.0282301,3.69748,0.520653,0.0302005,0.000873371,0.366452,0.103415,0.279774,0.0858484,0,684.179,413.564,0,15238,14579,372151,44143.2,45072.8,0,8.4146,5.32201,0,694.673,687.267,83027,2005.38,2015.88,0,4.31874e+09,8.57147e+11,0,1.85903e+10,6.48202e+12,4.31818e+06,3.8919e+10,2.42865e+13,0,39710.4,54819.6,0,240158,344209,607546,768893,1.10046e+06,0,0,0,0,0,0,0,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.26508,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0.249604,0,0,0,0,0,0,0,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.259589,0.255713,0.255713,0.255713,0.255713,0.255713,0.255713,0,0,0,0,0,0,0,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.370528,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0.232063,0,0,0,0,0,0,0,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266856,0.266109,0.266109,0.266109,0.266109,0.266109,0.266109,3.69748,0.866385,0.0282301,0.21876,0.520653,0.000873371,0.0302005,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6502,0.285471,0.473427,3,7,0,-71.7212,0.940769,0.538022,0.0820211,3.38294,0.495045,0.0320514,0.0023782,0.381551,0.11048,0.305376,0.0917878,0,769.725,460.488,0,16513.8,15734.3,372151,48503.9,49592.7,0,50.7607,31.2416,0,1823.18,1775.03,83027,5323.08,5390.76,0,2.36655e+09,3.31668e+11,0,1.10345e+10,2.7294e+12,4.31818e+06,2.50071e+10,1.1129e+13,0,40318.3,53779.1,0,246822,352281,607546,791785,1.15687e+06,0,0,0,0,0,0,0,0.262718,0.262718,0.262718,0.262718,0.262718,0.262718,0.262718,0.246168,0.246168,0.246168,0.246168,0.246168,0.246168,0.246168,0,0,0,0,0,0,0,0.260378,0.260378,0.260378,0.260378,0.260378,0.260378,0.260378,0.250974,0.250974,0.250974,0.250974,0.250974,0.250974,0,0,0,0,0,0,0,0.348911,0.348911,0.348911,0.348911,0.348911,0.348911,0.348911,0.21572,0.21572,0.21572,0.21572,0.21572,0.21572,0.21572,0,0,0,0,0,0,0,0.266135,0.266135,0.266135,0.266135,0.266135,0.266135,0.266135,0.259808,0.259808,0.259808,0.259808,0.259808,0.259808,3.38294,0.940769,0.0820211,0.538022,0.495045,0.0023782,0.0320514,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6502,0.0041075,0.473427,3,7,0,-74.159,0.940769,0.538022,0.0820211,3.38294,0.495045,0.0320514,0.0023782,0.381551,0.11048,0.305376,0.0917878,0,769.725,460.488,0,16513.8,15734.3,372151,48503.9,49592.7,0,50.7607,31.2416,0,1823.18,1775.03,83027,5323.08,5390.76,0,2.36655e+09,3.31668e+11,0,1.10345e+10,2.7294e+12,4.31818e+06,2.50071e+10,1.1129e+13,0,40318.3,53779.1,0,246822,352281,607546,791785,1.15687e+06,0,0,0,0,0,0,0,0.262718,0.262718,0.262718,0.262718,0.262718,0.262718,0.262718,0.246168,0.246168,0.246168,0.246168,0.246168,0.246168,0.246168,0,0,0,0,0,0,0,0.260378,0.260378,0.260378,0.260378,0.260378,0.260378,0.260378,0.250974,0.250974,0.250974,0.250974,0.250974,0.250974,0,0,0,0,0,0,0,0.348911,0.348911,0.348911,0.348911,0.348911,0.348911,0.348911,0.21572,0.21572,0.21572,0.21572,0.21572,0.21572,0.21572,0,0,0,0,0,0,0,0.266135,0.266135,0.266135,0.266135,0.266135,0.266135,0.266135,0.259808,0.259808,0.259808,0.259808,0.259808,0.259808,3.38294,0.940769,0.0820211,0.538022,0.495045,0.0023782,0.0320514,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6502,0.00368726,0.473427,2,3,0,-69.7839,0.940769,0.538022,0.0820211,3.38294,0.495045,0.0320514,0.0023782,0.381551,0.11048,0.305376,0.0917878,0,769.725,460.488,0,16513.8,15734.3,372151,48503.9,49592.7,0,50.7607,31.2416,0,1823.18,1775.03,83027,5323.08,5390.76,0,2.36655e+09,3.31668e+11,0,1.10345e+10,2.7294e+12,4.31818e+06,2.50071e+10,1.1129e+13,0,40318.3,53779.1,0,246822,352281,607546,791785,1.15687e+06,0,0,0,0,0,0,0,0.262718,0.262718,0.262718,0.262718,0.262718,0.262718,0.262718,0.246168,0.246168,0.246168,0.246168,0.246168,0.246168,0.246168,0,0,0,0,0,0,0,0.260378,0.260378,0.260378,0.260378,0.260378,0.260378,0.260378,0.250974,0.250974,0.250974,0.250974,0.250974,0.250974,0,0,0,0,0,0,0,0.348911,0.348911,0.348911,0.348911,0.348911,0.348911,0.348911,0.21572,0.21572,0.21572,0.21572,0.21572,0.21572,0.21572,0,0,0,0,0,0,0,0.266135,0.266135,0.266135,0.266135,0.266135,0.266135,0.266135,0.259808,0.259808,0.259808,0.259808,0.259808,0.259808,3.38294,0.940769,0.0820211,0.538022,0.495045,0.0023782,0.0320514,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.6502,0.0125364,0.473427,3,7,0,-69.7766,0.940769,0.538022,0.0820211,3.38294,0.495045,0.0320514,0.0023782,0.381551,0.11048,0.305376,0.0917878,0,769.725,460.488,0,16513.8,15734.3,372151,48503.9,49592.7,0,50.7607,31.2416,0,1823.18,1775.03,83027,5323.08,5390.76,0,2.36655e+09,3.31668e+11,0,1.10345e+10,2.7294e+12,4.31818e+06,2.50071e+10,1.1129e+13,0,40318.3,53779.1,0,246822,352281,607546,791785,1.15687e+06,0,0,0,0,0,0,0,0.262718,0.262718,0.262718,0.262718,0.262718,0.262718,0.262718,0.246168,0.246168,0.246168,0.246168,0.246168,0.246168,0.246168,0,0,0,0,0,0,0,0.260378,0.260378,0.260378,0.260378,0.260378,0.260378,0.260378,0.250974,0.250974,0.250974,0.250974,0.250974,0.250974,0,0,0,0,0,0,0,0.348911,0.348911,0.348911,0.348911,0.348911,0.348911,0.348911,0.21572,0.21572,0.21572,0.21572,0.21572,0.21572,0.21572,0,0,0,0,0,0,0,0.266135,0.266135,0.266135,0.266135,0.266135,0.266135,0.266135,0.259808,0.259808,0.259808,0.259808,0.259808,0.259808,3.38294,0.940769,0.0820211,0.538022,0.495045,0.0023782,0.0320514,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
78.933,0.309519,0.473427,2,7,0,-72.358,0.89265,0.558652,0.10223,3.87949,0.382614,0.0240012,0.0178002,0.438234,0.117386,0.277275,0.104403,0,1420.22,835.08,0,21778.1,20378.2,372151,62246.6,64231.7,0,109.225,66.4214,0,2559.6,2457.25,83027,7365.33,7510.49,0,3.29257e+08,9.93204e+09,0,1.28276e+09,6.94657e+10,4.31818e+06,2.3887e+09,2.39378e+11,0,20196.7,23219.9,0,141619,159546,607546,527121,565064,0,0,0,0,0,0,0,0.2715,0.2715,0.2715,0.2715,0.2715,0.2715,0.2715,0.248268,0.248268,0.248268,0.248268,0.248268,0.248268,0.248268,0,0,0,0,0,0,0,0.265974,0.265974,0.265974,0.265974,0.265974,0.265974,0.265974,0.251508,0.251508,0.251508,0.251508,0.251508,0.251508,0,0,0,0,0,0,0,0.402931,0.402931,0.402931,0.402931,0.402931,0.402931,0.402931,0.24907,0.24907,0.24907,0.24907,0.24907,0.24907,0.24907,0,0,0,0,0,0,0,0.234877,0.234877,0.234877,0.234877,0.234877,0.234877,0.234877,0.244395,0.244395,0.244395,0.244395,0.244395,0.244395,3.87949,0.89265,0.10223,0.558652,0.382614,0.0178002,0.0240012,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
78.933,0.0243842,0.473427,4,15,0,-72.3313,0.89265,0.558652,0.10223,3.87949,0.382614,0.0240012,0.0178002,0.438234,0.117386,0.277275,0.104403,0,1420.22,835.08,0,21778.1,20378.2,372151,62246.6,64231.7,0,109.225,66.4214,0,2559.6,2457.25,83027,7365.33,7510.49,0,3.29257e+08,9.93204e+09,0,1.28276e+09,6.94657e+10,4.31818e+06,2.3887e+09,2.39378e+11,0,20196.7,23219.9,0,141619,159546,607546,527121,565064,0,0,0,0,0,0,0,0.2715,0.2715,0.2715,0.2715,0.2715,0.2715,0.2715,0.248268,0.248268,0.248268,0.248268,0.248268,0.248268,0.248268,0,0,0,0,0,0,0,0.265974,0.265974,0.265974,0.265974,0.265974,0.265974,0.265974,0.251508,0.251508,0.251508,0.251508,0.251508,0.251508,0,0,0,0,0,0,0,0.402931,0.402931,0.402931,0.402931,0.402931,0.402931,0.402931,0.24907,0.24907,0.24907,0.24907,0.24907,0.24907,0.24907,0,0,0,0,0,0,0,0.234877,0.234877,0.234877,0.234877,0.234877,0.234877,0.234877,0.244395,0.244395,0.244395,0.244395,0.244395,0.244395,3.87949,0.89265,0.10223,0.558652,0.382614,0.0178002,0.0240012,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.3456,0.385804,0.473427,3,7,0,-69.3268,1.3033,1.23939,0.0756286,3.50357,0.431298,0.0313461,0.0144288,0.562883,0.111672,0.219435,0.107364,0,2351.29,1346.7,0,31728.9,29184.3,372151,92499.9,96049.1,0,468.284,269.696,0,6595.77,6093.73,83027,19240.1,19940.7,0,7.4809e+08,4.18142e+10,0,3.29306e+09,3.28027e+11,4.31818e+06,6.99405e+09,1.27214e+12,0,35716.4,41340.1,0,208721,262506,607546,650468,835811,0,0,0,0,0,0,0,0.269238,0.269238,0.269238,0.269238,0.269238,0.269238,0.269238,0.241199,0.241199,0.241199,0.241199,0.241199,0.241199,0.241199,0,0,0,0,0,0,0,0.268553,0.268553,0.268553,0.268553,0.268553,0.268553,0.268553,0.241917,0.241917,0.241917,0.241917,0.241917,0.241917,0,0,0,0,0,0,0,0.366205,0.366205,0.366205,0.366205,0.366205,0.366205,0.366205,0.225241,0.225241,0.225241,0.225241,0.225241,0.225241,0.225241,0,0,0,0,0,0,0,0.273143,0.273143,0.273143,0.273143,0.273143,0.273143,0.273143,0.266612,0.266612,0.266612,0.266612,0.266612,0.266612,3.50357,1.3033,0.0756286,1.23939,0.431298,0.0144288,0.0313461,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.3456,0.0377782,0.473427,3,7,0,-68.035,1.3033,1.23939,0.0756286,3.50357,0.431298,0.0313461,0.0144288,0.562883,0.111672,0.219435,0.107364,0,2351.29,1346.7,0,31728.9,29184.3,372151,92499.9,96049.1,0,468.284,269.696,0,6595.77,6093.73,83027,19240.1,19940.7,0,7.4809e+08,4.18142e+10,0,3.29306e+09,3.28027e+11,4.31818e+06,6.99405e+09,1.27214e+12,0,35716.4,41340.1,0,208721,262506,607546,650468,835811,0,0,0,0,0,0,0,0.269238,0.269238,0.269238,0.269238,0.269238,0.269238,0.269238,0.241199,0.241199,0.241199,0.241199,0.241199,0.241199,0.241199,0,0,0,0,0,0,0,0.268553,0.268553,0.268553,0.268553,0.268553,0.268553,0.268553,0.241917,0.241917,0.241917,0.241917,0.241917,0.241917,0,0,0,0,0,0,0,0.366205,0.366205,0.366205,0.366205,0.366205,0.366205,0.366205,0.225241,0.225241,0.225241,0.225241,0.225241,0.225241,0.225241,0,0,0,0,0,0,0,0.273143,0.273143,0.273143,0.273143,0.273143,0.273143,0.273143,0.266612,0.266612,0.266612,0.266612,0.266612,0.266612,3.50357,1.3033,0.0756286,1.23939,0.431298,0.0144288,0.0313461,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
